Francs $0.122497
DimonCoin $0.000003
CORION $0.461171
Antimatter $0.000562
Bitcoin Silver $0.011192
SISA $0.022217
Animecoin $0.002362
XTD Coin $0.000225
Vulcano $0.008594
Aces $0.003898
BTCMoon $0.021021
PlexCoin $0.042289
Storjcoin X $1.47
PeepCoin $0.000033
Sand Coin $1.11
High Gain $0.001237
Ethereum Lite $0.325512
Global Busine... $0.001462
VPNCoin $0.006185
Elacoin $0.628952
Akuya Coin $0.040258
Peacecoin $0.020804
Triaconta $22.30
Wowcoin $0.000354
Everus $0.311776
BestChain $0.016239
Musiconomi $0.164133
Matryx $1.02
Zilbercoin $0.077778
DynamicCoin $0.007763
T-coin $0.000444
WeAreSatoshi $0.023165
EncryptoTel [... $0.138975
HODL Bucks $0.281583
UGAIN $0.027186
Chronologic $5.34
RichCoin $0.012707
Cubits $0.013270
Wi Coin $0.012038
SafeCoin $0.000337
Rcoin $0.000225
AlpaCoin $0.015199
UNCoin $0.000112
GAY Money $0.075344
Bitcedi $0.036210
SHACoin $0.004386
TurboCoin $0.000225
Donationcoin $0.004386
Bitok $0.000112
IrishCoin $0.029350
Magnetcoin $0.778965
Minex $0.041712
Macro $0.922118
Sakuracoin $0.009221
ZSEcoin $0.066893
MarxCoin $0.004844
Swapcoin $0.255386
SIGMAcoin $0.060923
Fonziecoin $0.002699
LinkedCoin $0.000450
STEX $1.57
UR $0.003936
FlappyCoin $0.000008
RubleBit $0.019117
Blockchain Index $5.94
Bitcoin2x $0.013537
eGold $0.059248
DeusCoin $0.188697
LandCoin $0.027407
Wink $0.001736
International... $0.004836
ANRYZE $0.029238
Pabyosi Coin ... $0.123192
Bitbase $0.004498
iBTC $0.005689
Cash Poker Pro $0.098183
NamoCoin $0.000112
Golfcoin $0.000337
Cheapcoin $0.000787
UniversalRoya... $0.002387
eUSD $0.002508
CyberCoin $0.000225
Halloween Coin $0.000766
PinkDog $0.000900
Avoncoin $0.001125
BlazerCoin $0.003797
UAHPay $0.000157
Soma $0.482304
Pirate Blocks $0.004836
Dutch Coin $0.001462
Tattoocoin (L... $1.69
Huncoin $0.004386
Tellurion $0.001159
Primulon $0.000602
The Vegan Ini... $0.001462
LePen $0.000112
Quotient $0.010908
Dashs $0.070058
XDE II $6.19
BITFID $0.077593
PayPeer $0.000225
Karmacoin $0.000112
MoneyCoin $0.000112
Birds $0.000562
Natcoin $0.039362
netBit $0.024668
10M Token $0.013177
PokeCoin $0.000337
Digital Bulli... $0.002811
Runners $0.000675
WA Space $0.010346
Opescoin $0.003374
Lazaruscoin $0.001462
Xaucoin $0.067585
Rupaya [OLD] $0.005060
EggCoin $0.038122
Aseancoin $0.008771
Qora $0.223501
BetaCoin $0.008996
Bastonet $0.001687
GoldMaxCoin $0.013812
President Trump $0.013596
Bubble $0.015181
First Bitcoin $0.013382
Leek Coin $0.069069
TeraCoin $0.000011
RoyalCoin $0.008884
Topaz Coin $0.769181
Yescoin $0.000112
Facecoin $0.024268
Axiom $0.016081
Moneta $0.000675
eLTC $0.000812
OX Fina $0.000900
Voyacoin $1.40
Mavro $0.178688
TrickyCoin $0.007197
TheCreed $0.000562
FireFlyCoin $0.000225
DarkLisk $0.002586
SportsCoin $0.002024
X2 $0.000337
LAthaan $0.000562
Psilocybin $0.038234
BitAlphaCoin $0.006297
Cycling Coin $0.002249
TeamUp $0.000225
AvatarCoin $0.080629
PrismChain $0.001799
DeltaCredits $0.180938
Faceblock $0.030461
RHFCoin $0.001012
GameLeagueCoin $0.007309
Happy Creator... $0.000450
Operand $0.001574
CBD Crystals $0.001687
KashhCoin $0.000112
Dubstep $0.002586
MMXVI $0.004273
First Bitcoin... $0.128197
Omicron $0.164070
ShellCoin $0.034636
Infinity Pay $0.004265
InvisibleCoin $0.528868
Cashme $0.000112
GoldUnionCoin $0.061737
FrankyWillCoin $0.003149
UtaCoin $0.001687
TopCoin $0.006723
Hyper $0.136181
FutCoin $0.002621
TeslaCoilCoin $0.945468
President Joh... $0.182863
MobileCash $0.000560
Internet of T... $685.40
PeopleCoin $0.000119
Compcoin $13.91
WINCOIN $1.34
OCOW $0.000017
SnakeEyes $0.044155
9COIN $0.003386
BT1 [CST] $18273.00
BT2 [CST] $400.60
eBIT $0.006909
Hyper TV $0.000594
Farstcoin ?
ENTCash $0.150869
KemCredit ?
